t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
6.61,12.86408,-1.770636,1.230334,12.863969,-1.756925,1.238093,0.947111,0.185076,-0.176298,0.002528,0.268585
6.62,12.883294,-1.742192,1.238753,12.867054,-1.74797,1.239944,0.947111,0.185076,-0.176298,0.002528,0.270768
6.63,12.860255,-1.747098,1.237624,12.870122,-1.73901,1.241795,0.947111,0.185076,-0.176298,0.002528,0.268585
6.64,12.875027,-1.733914,1.241754,12.873174,-1.730044,1.243645,0.947111,0.185076,-0.176298,0.002528,0.270768
6.65,12.902202,-1.724665,1.249754,12.876209,-1.721072,1.245496,0.947111,0.185076,-0.176298,0.002528,0.270768
6.66,12.88865,-1.704321,1.245619,12.879228,-1.712095,1.247347,0.94682,0.158768,-0.177267,0.007871,0.270768
6.67,12.884967,-1.694703,1.250811,12.88223,-1.703115,1.248935,0.94682,0.158768,-0.177267,0.007871,0.270768
6.68,12.892288,-1.707478,1.249201,12.885218,-1.694131,1.250522,0.94682,0.158768,-0.177267,0.007871,0.270768
6.69,12.883868,-1.687548,1.254794,12.888192,-1.685142,1.25211,0.94682,0.158768,-0.177267,0.007871,0.272952
6.7,12.869075,-1.66398,1.243754,12.891151,-1.676148,1.253698,0.94682,0.158768,-0.177267,0.007871,0.272952
6.71,12.888798,-1.676022,1.262209,12.894096,-1.66715,1.255285,0.949587,0.064534,-0.168043,0.01452,0.272952
6.72,12.902661,-1.657008,1.252721,12.89704,-1.658122,1.255931,0.949587,0.064534,-0.168043,0.01452,0.272952
6.73,12.900758,-1.648835,1.257112,12.899978,-1.649092,1.256576,0.949587,0.064534,-0.168043,0.01452,0.272952
6.74,12.906611,-1.626927,1.252659,12.90291,-1.64006,1.257221,0.949587,0.064534,-0.168043,0.01452,0.275136
6.75,12.898232,-1.641498,1.25095,12.905836,-1.631026,1.257867,0.949587,0.064534,-0.168043,0.01452,0.272952
6.76,12.893579,-1.631626,1.260901,12.908756,-1.62199,1.258512,0.952513,0.213492,-0.15829,0.00327,0.275136
6.77,12.906923,-1.617287,1.2639,12.911673,-1.612923,1.260647,0.952513,0.213492,-0.15829,0.00327,0.275136
6.78,12.908728,-1.599549,1.264401,12.914571,-1.603849,1.262782,0.952513,0.213492,-0.15829,0.00327,0.275136
6.79,12.923281,-1.586366,1.259975,12.917449,-1.594769,1.264917,0.952513,0.213492,-0.15829,0.00327,0.277319
6.8,12.92362,-1.598207,1.258769,12.920307,-1.585683,1.267052,0.952513,0.213492,-0.15829,0.00327,0.275136
6.81,12.930979,-1.587477,1.269212,12.923146,-1.576591,1.269187,0.945969,0.355484,-0.180102,0.001639,0.277319
6.82,12.928044,-1.564414,1.27484,12.92594,-1.567553,1.272741,0.945969,0.355484,-0.180102,0.001639,0.277319
6.83,12.909244,-1.568765,1.27765,12.928702,-1.558506,1.276296,0.945969,0.355484,-0.180102,0.001639,0.277319
6.84,12.934612,-1.534715,1.280526,12.931432,-1.549448,1.279851,0.945969,0.355484,-0.180102,0.001639,0.279503
6.85,12.925074,-1.534202,1.284612,12.934129,-1.540381,1.283406,0.945969,0.355484,-0.180102,0.001639,0.279503
6.86,12.944818,-1.521637,1.284342,12.936795,-1.531305,1.286961,0.947909,0.114593,-0.173636,0.006827,0.279503
6.87,12.922471,-1.509855,1.287096,12.939444,-1.522204,1.288107,0.947909,0.114593,-0.173636,0.006827,0.279503
6.88,12.942502,-1.523056,1.289269,12.942083,-1.513099,1.289253,0.947909,0.114593,-0.173636,0.006827,0.279503
6.89,12.945303,-1.52492,1.289072,12.944711,-1.503992,1.290399,0.947909,0.114593,-0.173636,0.006827,0.279503
6.9,12.945488,-1.490783,1.289828,12.947329,-1.494881,1.291544,0.947909,0.114593,-0.173636,0.006827,0.281687
6.91,12.955762,-1.492414,1.289887,12.949937,-1.485768,1.29269,0.947366,0.251465,-0.175448,0.00243,0.281687
6.92,12.941628,-1.480197,1.296003,12.952526,-1.476655,1.295205,0.947366,0.251465,-0.175448,0.00243,0.281687
6.93,12.944496,-1.47518,1.300978,12.955093,-1.467536,1.29772,0.947366,0.251465,-0.175448,0.00243,0.281687
6.94,12.964334,-1.474132,1.300769,12.957636,-1.45841,1.300234,0.947366,0.251465,-0.175448,0.00243,0.281687
6.95,12.943395,-1.447818,1.297816,12.960157,-1.449278,1.302749,0.947366,0.251465,-0.175448,0.00243,0.281687
6.96,12.956151,-1.431884,1.29686,12.962654,-1.440139,1.305264,0.952374,0.114693,-0.158752,-0.000538,0.28387
6.97,12.961883,-1.424455,1.309971,12.965148,-1.430948,1.306411,0.952374,0.114693,-0.158752,-0.000538,0.28387
6.98,12.970176,-1.417645,1.303042,12.967632,-1.421754,1.307557,0.952374,0.114693,-0.158752,-0.000538,0.28387
6.99,12.967848,-1.397672,1.304716,12.970105,-1.412557,1.308704,0.952374,0.114693,-0.158752,-0.000538,0.28387
7.0,12.9818,-1.392908,1.307373,12.972567,-1.403357,1.309851,0.952374,0.114693,-0.158752,-0.000538,0.286054
7.01,12.946447,-1.376659,1.305695,12.975019,-1.394154,1.310998,0.959697,0.026575,-0.134344,-0.001645,0.286054
7.02,12.975821,-1.371583,1.309624,12.977483,-1.384879,1.311264,0.959697,0.026575,-0.134344,-0.001645,0.286054
7.03,12.972924,-1.374185,1.314221,12.979945,-1.375603,1.31153,0.959697,0.026575,-0.134344,-0.001645,0.286054
7.04,13.000601,-1.371562,1.306943,12.982404,-1.366326,1.311796,0.959697,0.026575,-0.134344,-0.001645,0.286054
7.05,12.994502,-1.358231,1.319814,12.98486,-1.357049,1.312061,0.959697,0.026575,-0.134344,-0.001645,0.286054
7.06,12.981334,-1.338346,1.315754,12.987315,-1.347771,1.312327,0.952647,0.332612,-0.157844,-0.001527,0.288237
7.07,12.975565,-1.339026,1.319735,12.989734,-1.338557,1.315653,0.952647,0.332612,-0.157844,-0.001527,0.288237
7.08,12.998053,-1.340517,1.321445,12.992123,-1.329335,1.318979,0.952647,0.332612,-0.157844,-0.001527,0.288237
7.09,13.000365,-1.313658,1.327279,12.994482,-1.320105,1.322305,0.952647,0.332612,-0.157844,-0.001527,0.288237
7.1,13.001601,-1.314278,1.324239,12.996809,-1.310867,1.325632,0.952647,0.332612,-0.157844,-0.001527,0.288237
7.11,13.002653,-1.312879,1.328458,12.999106,-1.301622,1.328958,0.948372,0.171073,-0.172095,0.011177,0.288237
7.12,12.998778,-1.304163,1.329523,13.001369,-1.292412,1.330668,0.948372,0.171073,-0.172095,0.011177,0.288237
7.13,13.008594,-1.274038,1.331486,13.003617,-1.283199,1.332379,0.948372,0.171073,-0.172095,0.011177,0.290421
7.14,12.994936,-1.280966,1.339246,13.005849,-1.273981,1.33409,0.948372,0.171073,-0.172095,0.011177,0.290421
7.15,13.003365,-1.231275,1.338363,13.008065,-1.26476,1.335801,0.948372,0.171073,-0.172095,0.011177,0.292605
7.16,13.033506,-1.2441,1.327897,13.010265,-1.255535,1.337511,0.944548,0.479815,-0.184842,-0.009269,0.292605
7.17,13.001074,-1.25058,1.341487,13.012427,-1.24634,1.342309,0.944548,0.479815,-0.184842,-0.009269,0.290421
7.18,13.005217,-1.243392,1.338142,13.014544,-1.237135,1.347108,0.944548,0.479815,-0.184842,-0.009269,0.292605
7.19,13.006491,-1.217173,1.349516,13.016617,-1.22792,1.351906,0.944548,0.479815,-0.184842,-0.009269,0.292605
7.2,13.031463,-1.22356,1.356125,13.018646,-1.218695,1.356704,0.944548,0.479815,-0.184842,-0.009269,0.292605
7.21,13.024105,-1.209838,1.36199,13.020631,-1.209461,1.361502,0.949671,-0.21691,-0.167764,0.024825,0.292605
7.22,13.051021,-1.208581,1.358302,13.022614,-1.200173,1.359333,0.949671,-0.21691,-0.167764,0.024825,0.292605
7.23,13.004978,-1.198585,1.353698,13.024617,-1.19089,1.357164,0.949671,-0.21691,-0.167764,0.024825,0.292605
7.24,13.022245,-1.167687,1.349231,13.026641,-1.181612,1.354995,0.949671,-0.21691,-0.167764,0.024825,0.294788
7.25,13.032462,-1.184788,1.351561,13.028684,-1.172337,1.352826,0.949671,-0.21691,-0.167764,0.024825,0.294788
7.26,13.030929,-1.153317,1.357354,13.030748,-1.163068,1.350657,0.951554,0.256367,-0.161487,0.010247,0.294788
7.27,13.036056,-1.15052,1.356559,13.032814,-1.153779,1.35322,0.951554,0.256367,-0.161487,0.010247,0.294788
7.28,13.048936,-1.139468,1.361765,13.034856,-1.144485,1.355784,0.951554,0.256367,-0.161487,0.010247,0.296972
7.29,13.033433,-1.133424,1.359749,13.036875,-1.135186,1.358348,0.951554,0.256367,-0.161487,0.010247,0.296972
7.3,13.041074,-1.115205,1.368645,13.038869,-1.125882,1.360911,0.951554,0.256367,-0.161487,0.010247,0.296972
7.31,13.032773,-1.130311,1.366139,13.04084,-1.116573,1.363475,0.952579,0.164514,-0.158069,0.009091,0.296972
7.32,13.038334,-1.11939,1.365948,13.042793,-1.107249,1.36512,0.952579,0.164514,-0.158069,0.009091,0.296972
7.33,13.041573,-1.082796,1.371545,13.044731,-1.097923,1.366765,0.952579,0.164514,-0.158069,0.009091,0.299155
7.34,13.051521,-1.088078,1.363381,13.046653,-1.088593,1.36841,0.952579,0.164514,-0.158069,0.009091,0.299155
7.35,13.024522,-1.075076,1.37075,13.04856,-1.07926,1.370055,0.952579,0.164514,-0.158069,0.009091,0.299155
7.36,13.059574,-1.07529,1.369957,13.050452,-1.069924,1.371701,0.948233,0.340528,-0.172556,0.002966,0.299155
7.37,13.048223,-1.051892,1.381134,13.052311,-1.060626,1.375106,0.948233,0.340528,-0.172556,0.002966,0.299155
7.38,13.050445,-1.035427,1.379341,13.054139,-1.051321,1.378511,0.948233,0.340528,-0.172556,0.002966,0.301339
7.39,13.056216,-1.03719,1.385354,13.055936,-1.042011,1.381916,0.948233,0.340528,-0.172556,0.002966,0.301339
7.4,13.054765,-1.023305,1.390046,13.0577,-1.032694,1.385322,0.948233,0.340528,-0.172556,0.002966,0.301339
7.41,13.070679,-1.03019,1.385422,13.059433,-1.023371,1.388727,0.947734,0.162897,-0.174221,0.008489,0.301339
7.42,13.042835,-1.015573,1.390896,13.061141,-1.014049,1.390356,0.947734,0.162897,-0.174221,0.008489,0.301339
7.43,13.071062,-1.007809,1.394118,13.062835,-1.004724,1.391985,0.947734,0.162897,-0.174221,0.008489,0.301339
7.44,13.066097,-1.001799,1.392749,13.064513,-0.995397,1.393614,0.947734,0.162897,-0.174221,0.008489,0.301339
7.45,13.060594,-0.976818,1.403867,13.066175,-0.986067,1.395243,0.947734,0.162897,-0.174221,0.008489,0.303523
7.46,13.077824,-0.967343,1.389747,13.067823,-0.976734,1.396872,0.949253,0.216091,-0.169157,0.002873,0.303523
7.47,13.068932,-0.964165,1.391712,13.069456,-0.967382,1.399033,0.949253,0.216091,-0.169157,0.002873,0.303523
7.48,13.071262,-0.963662,1.398551,13.071068,-0.958028,1.401194,0.949253,0.216091,-0.169157,0.002873,0.303523
7.49,13.06497,-0.954775,1.39472,13.07266,-0.94867,1.403355,0.949253,0.216091,-0.169157,0.002873,0.303523
7.5,13.078206,-0.944918,1.398967,13.074232,-0.939308,1.405516,0.949253,0.216091,-0.169157,0.002873,0.303523
7.51,13.086851,-0.92419,1.409586,13.075784,-0.929943,1.407676,0.94897,0.111755,-0.1701,0.012771,0.305706
7.52,13.081562,-0.91967,1.413873,13.07732,-0.920579,1.408794,0.94897,0.111755,-0.1701,0.012771,0.305706
7.53,13.081594,-0.919925,1.409819,13.078845,-0.911213,1.409912,0.94897,0.111755,-0.1701,0.012771,0.305706
7.54,13.092748,-0.895211,1.40565,13.08036,-0.901845,1.411029,0.94897,0.111755,-0.1701,0.012771,0.305706
7.55,13.089427,-0.888407,1.413441,13.081864,-0.892475,1.412147,0.94897,0.111755,-0.1701,0.012771,0.30789
7.56,13.078611,-0.863475,1.412265,13.083358,-0.883104,1.413264,0.954548,0.122937,-0.151505,0.005508,0.30789
7.57,13.081642,-0.854871,1.417207,13.08485,-0.873675,1.414494,0.954548,0.122937,-0.151505,0.005508,0.30789
7.58,13.091031,-0.868064,1.413304,13.08633,-0.864245,1.415723,0.954548,0.122937,-0.151505,0.005508,0.30789
7.59,13.075596,-0.857041,1.413328,13.087799,-0.854813,1.416952,0.954548,0.122937,-0.151505,0.005508,0.30789
7.6,13.093506,-0.833735,1.416583,13.089256,-0.84538,1.418182,0.954548,0.122937,-0.151505,0.005508,0.310074
7.61,13.07131,-0.835867,1.423373,13.090701,-0.835944,1.419411,0.958128,0.079425,-0.139575,0.006674,0.310074
7.62,13.094897,-0.830779,1.427907,13.092142,-0.826472,1.420205,0.958128,0.079425,-0.139575,0.006674,0.310074
7.63,13.091201,-0.83031,1.42633,13.093576,-0.816999,1.421,0.958128,0.079425,-0.139575,0.006674,0.310074
7.64,13.093863,-0.794244,1.414524,13.095002,-0.807524,1.421794,0.958128,0.079425,-0.139575,0.006674,0.310074
7.65,13.074478,-0.812031,1.42053,13.096421,-0.798048,1.422588,0.958128,0.079425,-0.139575,0.006674,0.310074
7.66,13.10722,-0.783955,1.437815,13.097832,-0.788572,1.423382,0.949922,0.313576,-0.166928,0.011174,0.312257
7.67,13.106119,-0.76796,1.427687,13.099212,-0.779173,1.426518,0.949922,0.313576,-0.166928,0.011174,0.312257
7.68,13.108485,-0.752471,1.42383,13.100563,-0.769771,1.429654,0.949922,0.313576,-0.166928,0.011174,0.312257
7.69,13.092801,-0.750576,1.435052,13.101885,-0.760364,1.43279,0.949922,0.313576,-0.166928,0.011174,0.312257
7.7,13.117013,-0.772233,1.442726,13.103177,-0.750953,1.435925,0.949922,0.313576,-0.166928,0.011174,0.312257
7.71,13.092567,-0.7467,1.441169,13.104439,-0.741538,1.439061,0.955878,0.01,-0.147075,0.014528,0.312257
7.72,13.092737,-0.737168,1.433202,13.105694,-0.732062,1.439161,0.955878,0.01,-0.147075,0.014528,0.314441
7.73,13.102859,-0.710011,1.434363,13.106949,-0.722586,1.439261,0.955878,0.01,-0.147075,0.014528,0.314441
7.74,13.088011,-0.695597,1.442392,13.108202,-0.71311,1.439361,0.955878,0.01,-0.147075,0.014528,0.314441
7.75,13.106364,-0.705034,1.442478,13.109454,-0.703633,1.439461,0.955878,0.01,-0.147075,0.014528,0.314441
7.76,13.125142,-0.688228,1.44333,13.110705,-0.694157,1.439561,0.948704,0.502246,-0.170988,-0.003195,0.316624
7.77,13.107146,-0.665162,1.44332,13.111923,-0.684748,1.444584,0.948704,0.502246,-0.170988,-0.003195,0.316624
7.78,13.11419,-0.672811,1.454496,13.113094,-0.675334,1.449606,0.948704,0.502246,-0.170988,-0.003195,0.316624
7.79,13.115312,-0.67294,1.459711,13.114217,-0.665913,1.454628,0.948704,0.502246,-0.170988,-0.003195,0.316624
7.8,13.123844,-0.670334,1.45108,13.115293,-0.656487,1.459651,0.948704,0.502246,-0.170988,-0.003195,0.316624
7.81,13.126574,-0.645114,1.463968,13.116322,-0.647056,1.464673,0.949881,-0.013122,-0.167064,0.017443,0.316624
7.82,13.118953,-0.628375,1.469715,13.117328,-0.637611,1.464542,0.949881,-0.013122,-0.167064,0.017443,0.318808
7.83,13.129903,-0.631663,1.462173,13.118336,-0.628166,1.464411,0.949881,-0.013122,-0.167064,0.017443,0.318808
7.84,13.114768,-0.63261,1.464675,13.119346,-0.618721,1.46428,0.949881,-0.013122,-0.167064,0.017443,0.318808
7.85,13.128963,-0.608394,1.457045,13.120356,-0.609276,1.464149,0.949881,-0.013122,-0.167064,0.017443,0.318808
7.86,13.112093,-0.619517,1.460442,13.121368,-0.599831,1.464017,0.955164,0.181092,-0.149455,0.003976,0.318808
7.87,13.121496,-0.610105,1.467392,13.122377,-0.590333,1.465828,0.955164,0.181092,-0.149455,0.003976,0.318808
7.88,13.134635,-0.585918,1.47217,13.123369,-0.580833,1.467639,0.955164,0.181092,-0.149455,0.003976,0.320992
7.89,13.148148,-0.5692,1.462603,13.124344,-0.571331,1.46945,0.955164,0.181092,-0.149455,0.003976,0.320992
7.9,13.131956,-0.54495,1.465895,13.125302,-0.561828,1.471261,0.955164,0.181092,-0.149455,0.003976,0.320992
7.91,13.14039,-0.543896,1.466176,13.126243,-0.552323,1.473072,0.949257,0.362414,-0.169143,-0.000232,0.320992
7.92,13.146036,-0.52786,1.468471,13.127152,-0.542874,1.476696,0.949257,0.362414,-0.169143,-0.000232,0.323175
7.93,13.132069,-0.536699,1.477504,13.128027,-0.533421,1.48032,0.949257,0.362414,-0.169143,-0.000232,0.323175
7.94,13.125148,-0.537402,1.488041,13.128867,-0.523966,1.483944,0.949257,0.362414,-0.169143,-0.000232,0.320992
7.95,13.147227,-0.498641,1.483649,13.129673,-0.514508,1.487568,0.949257,0.362414,-0.169143,-0.000232,0.323175
7.96,13.132575,-0.507979,1.485904,13.130445,-0.505047,1.491193,0.9527,0.032492,-0.157668,0.009554,0.323175
7.97,13.133592,-0.490152,1.490516,13.131201,-0.49555,1.491518,0.9527,0.032492,-0.157668,0.009554,0.323175
7.98,13.13168,-0.491098,1.491553,13.131954,-0.486053,1.491842,0.9527,0.032492,-0.157668,0.009554,0.323175
7.99,13.138359,-0.484367,1.50291,13.132704,-0.476555,1.492167,0.9527,0.032492,-0.157668,0.009554,0.325359
8.0,13.127004,-0.468707,1.489934,13.133451,-0.467058,1.492492,0.9527,0.032492,-0.157668,0.009554,0.325359
8.01,13.147544,-0.458643,1.494858,13.134195,-0.45756,1.492817,0.949615,0.26374,-0.167949,0.008566,0.325359
8.02,13.136979,-0.461363,1.49816,13.134922,-0.448091,1.495455,0.949615,0.26374,-0.167949,0.008566,0.325359
8.03,13.127797,-0.434879,1.506128,13.135624,-0.438621,1.498092,0.949615,0.26374,-0.167949,0.008566,0.325359
8.04,13.139715,-0.428425,1.511441,13.136302,-0.429149,1.500729,0.949615,0.26374,-0.167949,0.008566,0.327542
8.05,13.133743,-0.407058,1.502967,13.136954,-0.419676,1.503367,0.949615,0.26374,-0.167949,0.008566,0.327542
8.06,13.13743,-0.409861,1.511047,13.137581,-0.4102,1.506004,0.953875,0.031062,-0.153749,0.014814,0.327542
8.07,13.137505,-0.404725,1.499947,13.138197,-0.400681,1.506315,0.953875,0.031062,-0.153749,0.014814,0.327542
8.08,13.133044,-0.393892,1.509096,13.138811,-0.391162,1.506625,0.953875,0.031062,-0.153749,0.014814,0.327542
8.09,13.132845,-0.3837,1.516746,13.139421,-0.381643,1.506936,0.953875,0.031062,-0.153749,0.014814,0.327542
8.1,13.14744,-0.364824,1.498204,13.140028,-0.372124,1.507247,0.953875,0.031062,-0.153749,0.014814,0.329726
8.11,13.155914,-0.369507,1.502853,13.140632,-0.362604,1.507557,0.949277,0.454751,-0.169076,-0.003322,0.329726
8.12,13.126144,-0.3547,1.508672,13.141211,-0.353129,1.512105,0.949277,0.454751,-0.169076,-0.003322,0.329726
8.13,13.150424,-0.347129,1.516164,13.141746,-0.343651,1.516652,0.949277,0.454751,-0.169076,-0.003322,0.329726
8.14,13.141296,-0.337686,1.522069,13.142238,-0.334171,1.5212,0.949277,0.454751,-0.169076,-0.003322,0.329726
8.15,13.145719,-0.32751,1.523659,13.142687,-0.324689,1.525747,0.949277,0.454751,-0.169076,-0.003322,0.33191
8.16,13.15947,-0.317674,1.529508,13.143093,-0.315205,1.530295,0.949245,0.055083,-0.169182,0.013391,0.33191
8.17,13.134424,-0.298208,1.527039,13.143475,-0.30572,1.530846,0.949245,0.055083,-0.169182,0.013391,0.33191
8.18,13.129017,-0.296835,1.527775,13.143851,-0.296235,1.531397,0.949245,0.055083,-0.169182,0.013391,0.33191
8.19,13.159115,-0.281453,1.540786,13.144223,-0.28675,1.531947,0.949245,0.055083,-0.169182,0.013391,0.334093
8.2,13.132335,-0.28798,1.529207,13.144589,-0.277265,1.532498,0.949245,0.055083,-0.169182,0.013391,0.33191
8.21,13.16143,-0.258935,1.532267,13.14495,-0.267779,1.533049,0.949628,0.249784,-0.167908,0.006209,0.334093
8.22,13.145238,-0.260143,1.537575,13.145296,-0.258289,1.535547,0.949628,0.249784,-0.167908,0.006209,0.334093
8.23,13.159589,-0.24021,1.539795,13.145619,-0.248798,1.538045,0.949628,0.249784,-0.167908,0.006209,0.334093
8.24,13.13443,-0.234018,1.54928,13.145918,-0.239307,1.540543,0.949628,0.249784,-0.167908,0.006209,0.334093
8.25,13.146756,-0.220362,1.538626,13.146193,-0.229815,1.54304,0.949628,0.249784,-0.167908,0.006209,0.336277
8.26,13.149576,-0.212034,1.54404,13.146445,-0.220322,1.545538,0.953831,0.081525,-0.153897,0.008039,0.336277
8.27,13.141716,-0.222285,1.543398,13.146682,-0.210786,1.546353,0.953831,0.081525,-0.153897,0.008039,0.336277
8.28,13.145295,-0.20681,1.550805,13.146911,-0.201251,1.547169,0.953831,0.081525,-0.153897,0.008039,0.336277
8.29,13.144372,-0.187104,1.553342,13.147133,-0.191715,1.547984,0.953831,0.081525,-0.153897,0.008039,0.336277
8.3,13.138361,-0.166386,1.541849,13.147347,-0.182179,1.548799,0.953831,0.081525,-0.153897,0.008039,0.338461
8.31,13.151935,-0.169828,1.545897,13.147552,-0.172643,1.549615,0.953612,0.265097,-0.154626,-4.5e-05,0.338461
8.32,13.140225,-0.152365,1.563123,13.147742,-0.163109,1.552265,0.953612,0.265097,-0.154626,-4.5e-05,0.338461
8.33,13.143419,-0.151119,1.557654,13.147906,-0.153574,1.554916,0.953612,0.265097,-0.154626,-4.5e-05,0.338461
8.34,13.155635,-0.135339,1.55721,13.148045,-0.144039,1.557567,0.953612,0.265097,-0.154626,-4.5e-05,0.338461
8.35,13.141966,-0.121343,1.555379,13.148158,-0.134503,1.560218,0.953612,0.265097,-0.154626,-4.5e-05,0.340644
8.36,13.152544,-0.119975,1.559203,13.148246,-0.124968,1.562869,0.953853,0.157671,-0.153822,0.003319,0.340644
8.37,13.143356,-0.118959,1.574918,13.148314,-0.115429,1.564446,0.953853,0.157671,-0.153822,0.003319,0.340644
8.38,13.142473,-0.107988,1.569912,13.148367,-0.105891,1.566023,0.953853,0.157671,-0.153822,0.003319,0.340644
8.39,13.145695,-0.098211,1.566182,13.148406,-0.096353,1.567599,0.953853,0.157671,-0.153822,0.003319,0.340644
8.4,13.156599,-0.09163,1.571997,13.148428,-0.086814,1.569176,0.953853,0.157671,-0.153822,0.003319,0.340644
8.41,13.137557,-0.07353,1.566367,13.148436,-0.077276,1.570753,0.958624,0.102488,-0.137921,0.000541,0.342828
8.42,13.158448,-0.066564,1.561846,13.148432,-0.067689,1.571778,0.958624,0.102488,-0.137921,0.000541,0.342828
8.43,13.137812,-0.059884,1.567715,13.148418,-0.058103,1.572803,0.958624,0.102488,-0.137921,0.000541,0.342828
8.44,13.14952,-0.034672,1.577535,13.148393,-0.048517,1.573828,0.958624,0.102488,-0.137921,0.000541,0.342828
8.45,13.149476,-0.027692,1.575724,13.148359,-0.038931,1.574852,0.958624,0.102488,-0.137921,0.000541,0.342828
8.46,13.149355,-0.042281,1.577541,13.148316,-0.029345,1.575877,0.955131,0.150358,-0.149563,0.011715,0.342828
8.47,13.161003,-0.023641,1.579541,13.14826,-0.019793,1.577381,0.955131,0.150358,-0.149563,0.011715,0.345011
8.48,13.155644,-0.006965,1.58531,13.14819,-0.010242,1.578884,0.955131,0.150358,-0.149563,0.011715,0.345011
8.49,13.144539,-0.012505,1.590465,13.148105,-0.000691,1.580388,0.955131,0.150358,-0.149563,0.011715,0.345011
8.5,13.151096,0.012969,1.583025,13.148007,0.008859,1.581892,0.955131,0.150358,-0.149563,0.011715,0.345011
